"","Gn1","Gn2","interaction"
"3046","Girella","Plumularia","preysOn"
"3047","Corynactis","Hypsypops","preyedUponBy"
"3048","Corynactis","Hypsypops","eatenBy"
"3049","Hypsypops","Spheciospongia","eats"
"3050","Hypsypops","Spheciospongia","preysOn"
"3051","Dodecaceria","Hypsypops","preyedUponBy"
"3052","Dodecaceria","Hypsypops","eatenBy"
"3053","Hypsypops","Thalamoporella","eats"
"3054","Hypsypops","Thalamoporella","preysOn"
"3055","Bugula","Hypsypops","eatenBy"
"3056","Bugula","Hypsypops","preyedUponBy"
"3057","Crisia","Hypsypops","eatenBy"
"3058","Crisia","Hypsypops","preyedUponBy"
"3059","Hypsypops","Leucilla","eats"
"3060","Hypsypops","Leucilla","preysOn"
"3061","Aglaophenia","Oxyjulis","eatenBy"
"3062","Aglaophenia","Oxyjulis","preyedUponBy"
"3063","Dodecaceria","Oxyjulis","eats"
"3064","Dodecaceria","Oxyjulis","preysOn"
"3065","Oxyjulis","Thalamoporella","eats"
"3066","Oxyjulis","Thalamoporella","preysOn"
"3067","Bugula","Oxyjulis","eatenBy"
"3068","Bugula","Oxyjulis","preyedUponBy"
"3069","Crisia","Oxyjulis","eatenBy"
"3070","Crisia","Oxyjulis","preyedUponBy"
"3071","Abietinaria","Oxyjulis","eatenBy"
"3072","Abietinaria","Oxyjulis","preyedUponBy"
"3073","Dodecaceria","Paralabrax","preyedUponBy"
"3074","Dodecaceria","Paralabrax","eatenBy"
"3075","Paralabrax","Thalamoporella","eats"
"3076","Paralabrax","Thalamoporella","preysOn"
"3077","Bugula","Paralabrax","eatenBy"
"3078","Bugula","Paralabrax","preyedUponBy"
"3079","Crisia","Paralabrax","eatenBy"
"3080","Crisia","Paralabrax","preyedUponBy"
"3081","Pachythyone","Paralabrax","eatenBy"
"3082","Pachythyone","Paralabrax","preyedUponBy"
"3083","Dodecaceria","Phanerodon","preyedUponBy"
"3084","Dodecaceria","Phanerodon","eatenBy"
"3085","Phanerodon","Thalamoporella","interactsWith"
"3086","Phanerodon","Thalamoporella","preysOn"
"3087","Bugula","Phanerodon","eatenBy"
"3088","Bugula","Phanerodon","preyedUponBy"
"3089","Crisia","Phanerodon","eatenBy"
"3090","Crisia","Phanerodon","preyedUponBy"
"3091","Dodecaceria","Rhacochilus","preyedUponBy"
"3092","Dodecaceria","Rhacochilus","eatenBy"
"3093","Rhacochilus","Thalamoporella","interactsWith"
"3094","Rhacochilus","Thalamoporella","preysOn"
"3095","Bugula","Rhacochilus","eatenBy"
"3096","Bugula","Rhacochilus","preyedUponBy"
"3097","Crisia","Rhacochilus","eatenBy"
"3098","Crisia","Rhacochilus","preyedUponBy"
"3099","Dodecaceria","Scorpaenichthys","eatenBy"
"3100","Dodecaceria","Scorpaenichthys","preyedUponBy"
"3101","Archidistoma","Sebastes","eatenBy"
"3102","Archidistoma","Sebastes","preyedUponBy"
"3103","Chondracanthus","Sebastes","parasiteOf"
"3104","Chondracanthus","Sebastes","hasHost"
"3105","Chondracanthus","Sebastes","hemiparasiteOf"
"3106","Chondracanthus","Sebastes","eats"
"3107","Sebastes","Ulva","eats"
"3108","Dodecaceria","Sebastes","eatenBy"
"3109","Dodecaceria","Sebastes","preysOn"
"3110","Dodecaceria","Sebastes","preyedUponBy"
"3111","Sebastes","Thalamoporella","eats"
"3112","Sebastes","Thalamoporella","preysOn"
"3113","Bugula","Sebastes","eatenBy"
"3114","Bugula","Sebastes","preyedUponBy"
"3115","Crisia","Sebastes","eatenBy"
"3116","Crisia","Sebastes","preyedUponBy"
"3117","Leucilla","Sebastes","eatenBy"
"3118","Leucilla","Sebastes","preyedUponBy"
"3119","Dodecaceria","Semicossyphus","preyedUponBy"
"3120","Dodecaceria","Semicossyphus","eatenBy"
"3121","Semicossyphus","Thalamoporella","eats"
"3122","Semicossyphus","Thalamoporella","preysOn"
"3123","Bugula","Semicossyphus","eatenBy"
"3124","Bugula","Semicossyphus","preyedUponBy"
"3125","Crisia","Semicossyphus","eatenBy"
"3126","Crisia","Semicossyphus","preyedUponBy"
"3127","Pachythyone","Semicossyphus","eatenBy"
"3128","Pachythyone","Semicossyphus","preyedUponBy"
"3129","Dodecaceria","Gibbonsia","preyedUponBy"
"3130","Dodecaceria","Gibbonsia","eatenBy"
"3131","Dodecaceria","Hypsurus","preyedUponBy"
"3132","Dodecaceria","Hypsurus","eatenBy"
"3133","Hypsurus","Thalamoporella","eats"
"3134","Hypsurus","Thalamoporella","preysOn"
"3135","Bugula","Hypsurus","interactsWith"
"3136","Bugula","Hypsurus","preyedUponBy"
"3137","Crisia","Hypsurus","eatenBy"
"3138","Crisia","Hypsurus","preyedUponBy"
"3139","Chondracanthus","Ophiodon","interactsWith"
"3140","Dodecaceria","Ophiodon","eatenBy"
"3141","Dodecaceria","Ophiodon","preyedUponBy"
"3142","Dodecaceria","Oxylebius","eats"
"3143","Dodecaceria","Oxylebius","preysOn"
"3144","Dodecaceria","Oxylebius","preyedUponBy"
"3145","Dodecaceria","Oxylebius","eatenBy"
"3146","Abietinaria","Oxylebius","eatenBy"
"3147","Abietinaria","Oxylebius","preyedUponBy"
"3148","Oxylebius","Plumularia","eats"
"3149","Oxylebius","Plumularia","preysOn"
"3150","Dodecaceria","Rhinogobiops","preyedUponBy"
"3151","Dodecaceria","Rhinogobiops","eatenBy"
"3152","Cymatogaster","Dodecaceria","eats"
"3153","Cymatogaster","Dodecaceria","preysOn"
"3154","Anthopleura","Anthopleura","eats"
"3155","Anthopleura","Anthopleura","eatenBy"
"3156","Anthopleura","Anthopleura","interactsWith"
"3157","Anthopleura","Anthopleura","preysOn"
"3158","Anthopleura","Anthopleura","preyedUponBy"
"3159","Archidistoma","Cypraea","eatenBy"
"3160","Archidistoma","Cypraea","preyedUponBy"
"3161","Corynactis","Cypraea","preyedUponBy"
"3162","Corynactis","Cypraea","eatenBy"
"3163","Cypraea","Spheciospongia","eats"
"3164","Cypraea","Spheciospongia","preysOn"
"3165","Cypraea","Dictyota","adjacentTo"
"3166","Cypraea","Leucilla","eats"
"3167","Cypraea","Leucilla","preysOn"
"3168","Diopatra","Diopatra","interactsWith"
"3169","Bossiella","Lithopoma","eatenBy"
"3170","Bossiella","Lithopoma","preyedUponBy"
"3171","Chondracanthus","Lithopoma","eatenBy"
"3172","Chondracanthus","Lithopoma","preyedUponBy"
"3173","Corallina","Lithopoma","eatenBy"
"3174","Corallina","Lithopoma","preyedUponBy"
"3175","Cystoseira","Lithopoma","eatenBy"
"3176","Cystoseira","Lithopoma","preyedUponBy"
"3177","Gelidium","Lithopoma","eatenBy"
"3178","Gelidium","Lithopoma","preyedUponBy"
"3179","Gracilaria","Lithopoma","eatenBy"
"3180","Laurencia","Lithopoma","eatenBy"
"3181","Lithopoma","Macrocystis","eats"
"3182","Lithopoma","Macrocystis","preysOn"
"3183","Lithopoma","Pterygophora","eats"
"3184","Lithopoma","Pterygophora","preysOn"
"3185","Lithopoma","Ulva","eats"
"3186","Lithopoma","Ulva","preysOn"
"3187","Dictyota","Lithopoma","eatenBy"
"3188","Dictyota","Lithopoma","preyedUponBy"
"3189","Archidistoma","Lytechinus","eatenBy"
"3190","Archidistoma","Lytechinus","preyedUponBy"
"3191","Bossiella","Lytechinus","eatenBy"
"3192","Bossiella","Lytechinus","preyedUponBy"
"3193","Callophyllis","Lytechinus","eatenBy"
"3194","Callophyllis","Lytechinus","preyedUponBy"
"3195","Chondracanthus","Lytechinus","eatenBy"
"3196","Chondracanthus","Lytechinus","preyedUponBy"
"3197","Codium","Lytechinus","eatenBy"
"3198","Codium","Lytechinus","preyedUponBy"
"3199","Corallina","Lytechinus","eatenBy"
"3200","Corallina","Lytechinus","preyedUponBy"
"3201","Cryptopleura","Lytechinus","eatenBy"
"3202","Cryptopleura","Lytechinus","preyedUponBy"
"3203","Cystoseira","Lytechinus","eatenBy"
"3204","Cystoseira","Lytechinus","preyedUponBy"
"3205","Gelidium","Lytechinus","eatenBy"
"3206","Gelidium","Lytechinus","preyedUponBy"
"3207","Gracilaria","Lytechinus","eatenBy"
"3208","Gracilaria","Lytechinus","preyedUponBy"
"3209","Laurencia","Lytechinus","eatenBy"
"3210","Laurencia","Lytechinus","preyedUponBy"
"3211","Lytechinus","Macrocystis","eats"
"3212","Lytechinus","Macrocystis","preysOn"
"3213","Lytechinus","Pterygophora","eats"
"3214","Lytechinus","Pterygophora","preysOn"
"3215","Lytechinus","Rhodymenia","eats"
"3216","Lytechinus","Rhodymenia","preysOn"
"3217","Lytechinus","Spheciospongia","eats"
"3218","Lytechinus","Spheciospongia","preysOn"
"3219","Lytechinus","Ulva","eats"
"3220","Lytechinus","Ulva","preysOn"
"3221","Dictyota","Lytechinus","eatenBy"
"3222","Dictyota","Lytechinus","preyedUponBy"
"3223","Lytechinus","Taonia","eats"
"3224","Lytechinus","Taonia","preysOn"
"3225","Lytechinus","Polyneura","eats"
"3226","Lytechinus","Polyneura","preysOn"
"3227","Calliarthron","Lytechinus","eatenBy"
"3228","Calliarthron","Lytechinus","preyedUponBy"
"3229","Leucilla","Lytechinus","eatenBy"
"3230","Leucilla","Lytechinus","preyedUponBy"
"3231","Dodecaceria","Ophioplocus","eats"
"3232","Dodecaceria","Ophioplocus","preysOn"
"3233","Macrocystis","Ophiothrix","interactsWith"
"3234","Dodecaceria","Ophiothrix","eats"
"3235","Dodecaceria","Ophiothrix","preysOn"
"3236","Macrocystis","Pachycerianthus","interactsWith"
"3237","Parapholas","Parapholas","interactsWith"
"3238","Archidistoma","Strongylocentrotus","eatenBy"
"3239","Archidistoma","Strongylocentrotus","preyedUponBy"
"3240","Bossiella","Strongylocentrotus","eatenBy"
"3241","Bossiella","Strongylocentrotus","preyedUponBy"
"3242","Callophyllis","Strongylocentrotus","eatenBy"
"3243","Callophyllis","Strongylocentrotus","preyedUponBy"
"3244","Chondracanthus","Strongylocentrotus","eatenBy"
"3245","Chondracanthus","Strongylocentrotus","preyedUponBy"
"3246","Codium","Strongylocentrotus","interactsWith"
"3247","Codium","Strongylocentrotus","eatenBy"
"3248","Codium","Strongylocentrotus","preyedUponBy"
"3249","Corallina","Strongylocentrotus","eatenBy"
"3250","Corallina","Strongylocentrotus","preyedUponBy"
"3251","Cryptopleura","Strongylocentrotus","eatenBy"
"3252","Cryptopleura","Strongylocentrotus","preyedUponBy"
"3253","Cystoseira","Strongylocentrotus","eatenBy"
"3254","Cystoseira","Strongylocentrotus","preyedUponBy"
"3255","Desmarestia","Strongylocentrotus","eatenBy"
"3256","Desmarestia","Strongylocentrotus","preyedUponBy"
"3257","Gelidium","Strongylocentrotus","eatenBy"
"3258","Gelidium","Strongylocentrotus","preyedUponBy"
"3259","Gracilaria","Strongylocentrotus","eatenBy"
"3260","Gracilaria","Strongylocentrotus","preyedUponBy"
"3261","Laurencia","Strongylocentrotus","eatenBy"
"3262","Laurencia","Strongylocentrotus","preyedUponBy"
"3263","Macrocystis","Strongylocentrotus","interactsWith"
"3264","Macrocystis","Strongylocentrotus","eatenBy"
"3265","Macrocystis","Strongylocentrotus","preyedUponBy"
"3266","Pterygophora","Strongylocentrotus","interactsWith"
"3267","Pterygophora","Strongylocentrotus","eatenBy"
"3268","Pterygophora","Strongylocentrotus","preyedUponBy"
"3269","Rhodymenia","Strongylocentrotus","eatenBy"
"3270","Rhodymenia","Strongylocentrotus","preyedUponBy"
"3271","Spheciospongia","Strongylocentrotus","eatenBy"
"3272","Spheciospongia","Strongylocentrotus","preyedUponBy"
"3273","Strongylocentrotus","Ulva","eats"
"3274","Strongylocentrotus","Ulva","preysOn"
"3275","Aglaophenia","Strongylocentrotus","eatenBy"
"3276","Aglaophenia","Strongylocentrotus","preyedUponBy"
"3277","Dictyota","Strongylocentrotus","eatenBy"
"3278","Dictyota","Strongylocentrotus","preyedUponBy"
"3279","Strongylocentrotus","Taonia","eats"
"3280","Strongylocentrotus","Taonia","preysOn"
"3281","Strongylocentrotus","Thalamoporella","eats"
"3282","Strongylocentrotus","Thalamoporella","preysOn"
"3283","Polyneura","Strongylocentrotus","interactsWith"
"3284","Polyneura","Strongylocentrotus","eatenBy"
"3285","Polyneura","Strongylocentrotus","preyedUponBy"
"3286","Bugula","Strongylocentrotus","eatenBy"
"3287","Bugula","Strongylocentrotus","preyedUponBy"
"3288","Calliarthron","Strongylocentrotus","eatenBy"
"3289","Calliarthron","Strongylocentrotus","preyedUponBy"
"3290","Crisia","Strongylocentrotus","eatenBy"
"3291","Crisia","Strongylocentrotus","preyedUponBy"
"3292","Leucilla","Strongylocentrotus","eatenBy"
"3293","Leucilla","Strongylocentrotus","preyedUponBy"
"3294","Abietinaria","Strongylocentrotus","eatenBy"
"3295","Abietinaria","Strongylocentrotus","preyedUponBy"
"3296","Plumularia","Strongylocentrotus","eatenBy"
"3297","Plumularia","Strongylocentrotus","preyedUponBy"
"3298","Styela","Styela","interactsWith"
"3299","Tethya","Tethya","interactsWith"
"3300","Urticina","Urticina","eats"
"3301","Urticina","Urticina","eatenBy"
"3302","Urticina","Urticina","interactsWith"
"3303","Anthopleura","Aplysia","interactsWith"
"3304","Aplysia","Chondracanthus","interactsWith"
"3305","Aplysia","Chondracanthus","preysOn"
"3306","Aplysia","Codium","eats"
"3307","Aplysia","Codium","preysOn"
"3308","Aplysia","Corallina","eats"
"3309","Aplysia","Corallina","preysOn"
"3310","Aplysia","Cryptopleura","eats"
"3311","Aplysia","Cystoseira","eats"
"3312","Aplysia","Cystoseira","interactsWith"
"3313","Aplysia","Cystoseira","preysOn"
"3314","Aplysia","Gelidium","eats"
"3315","Aplysia","Gelidium","preysOn"
"3316","Aplysia","Gelidium","interactsWith"
"3317","Aplysia","Gracilaria","eats"
"3318","Aplysia","Laurencia","eats"
"3319","Aplysia","Laurencia","preysOn"
"3320","Aplysia","Laurencia","interactsWith"
"3321","Aplysia","Macrocystis","eats"
"3322","Aplysia","Macrocystis","preysOn"
"3323","Aplysia","Pterygophora","eats"
"3324","Aplysia","Pterygophora","preysOn"
"3325","Aplysia","Rhodymenia","interactsWith"
"3326","Aplysia","Rhodymenia","preysOn"
"3327","Aplysia","Ulva","eats"
"3328","Aplysia","Ulva","preysOn"
"3329","Aplysia","Dictyota","eats"
"3330","Aplysia","Polyneura","interactsWith"
"3331","Aplysia","Polyneura","preysOn"
"3332","Anthopleura","Cancer","eats"
"3333","Anthopleura","Cancer","preysOn"
"3334","Cancer","Diopatra","eats"
"3335","Cancer","Diopatra","preysOn"
"3336","Cancer","Gracilaria","eats"
"3337","Cancer","Laurencia","eats"
"3338","Cancer","Ulva","eats"
"3339","Cancer","Cucumaria","eats"
"3340","Cancer","Cucumaria","preysOn"
"3341","Cancer","Dictyota","eats"
"3342","Cancer","Dodecaceria","preyedUponBy"
"3343","Cancer","Dodecaceria","eatenBy"
"3344","Cancer","Styela","eats"
"3345","Cancer","Styela","preysOn"
"3346","Calliarthron","Lithopoma","eatenBy"
"3347","Calliarthron","Lithopoma","preyedUponBy"
"3348","Dodecaceria","Loxorhynchus","eats"
"3349","Dodecaceria","Loxorhynchus","preysOn"
"3350","Archidistoma","Megathura","eatenBy"
"3351","Archidistoma","Megathura","preyedUponBy"
"3352","Bossiella","Megathura","eatenBy"
"3353","Bossiella","Megathura","preyedUponBy"
"3354","Callophyllis","Megathura","eatenBy"
"3355","Callophyllis","Megathura","preyedUponBy"
"3356","Chondracanthus","Megathura","eatenBy"
"3357","Chondracanthus","Megathura","preyedUponBy"
"3358","Codium","Megathura","eatenBy"
"3359","Codium","Megathura","preyedUponBy"
"3360","Corallina","Megathura","eatenBy"
"3361","Corallina","Megathura","preyedUponBy"
"3362","Cryptopleura","Megathura","eatenBy"
"3363","Cryptopleura","Megathura","preyedUponBy"
"3364","Cystoseira","Megathura","eatenBy"
"3365","Cystoseira","Megathura","preyedUponBy"
"3366","Gelidium","Megathura","eatenBy"
"3367","Gelidium","Megathura","preyedUponBy"
"3368","Gracilaria","Megathura","eatenBy"
"3369","Gracilaria","Megathura","preyedUponBy"
"3370","Laurencia","Megathura","eatenBy"
"3371","Laurencia","Megathura","preyedUponBy"
"3372","Macrocystis","Megathura","eatenBy"
"3373","Macrocystis","Megathura","preyedUponBy"
"3374","Megathura","Pterygophora","eats"
"3375","Megathura","Pterygophora","preysOn"
"3376","Megathura","Rhodymenia","eats"
"3377","Megathura","Rhodymenia","preysOn"
"3378","Megathura","Ulva","eats"
"3379","Megathura","Ulva","preysOn"
"3380","Dictyota","Megathura","eatenBy"
"3381","Dictyota","Megathura","preyedUponBy"
"3382","Megathura","Styela","eats"
"3383","Megathura","Styela","preysOn"
"3384","Megathura","Taonia","eats"
"3385","Megathura","Taonia","preysOn"
"3386","Megathura","Thalamoporella","eats"
"3387","Megathura","Thalamoporella","preysOn"
"3388","Megathura","Polyneura","eats"
"3389","Megathura","Polyneura","preysOn"
"3390","Bugula","Megathura","eatenBy"
"3391","Bugula","Megathura","preyedUponBy"
"3392","Crisia","Megathura","eatenBy"
"3393","Crisia","Megathura","preyedUponBy"
"3394","Dodecaceria","Octopus","preysOn"
"3395","Archidistoma","Patiria","eatenBy"
"3396","Archidistoma","Patiria","preyedUponBy"
"3397","Patiria","Spheciospongia","interactsWith"
"3398","Patiria","Spheciospongia","preysOn"
"3399","Patiria","Urticina","eatenBy"
"3400","Patiria","Urticina","preyedUponBy"
"3401","Patiria","Styela","eats"
"3402","Patiria","Styela","preysOn"
"3403","Patiria","Thalamoporella","eats"
"3404","Patiria","Thalamoporella","preysOn"
"3405","Crisia","Patiria","eatenBy"
"3406","Crisia","Patiria","preyedUponBy"
"3407","Balanophyllia","Pisaster","eatenBy"
"3408","Balanophyllia","Pisaster","preyedUponBy"
"3409","Diopatra","Pisaster","interactsWith"
"3410","Diopatra","Pisaster","eatenBy"
"3411","Diopatra","Pisaster","preyedUponBy"
"3412","Parapholas","Pisaster","interactsWith"
"3413","Parapholas","Pisaster","eatenBy"
"3414","Parapholas","Pisaster","preyedUponBy"
"3415","Chaceia","Pisaster","preyedUponBy"
"3416","Chaceia","Pisaster","eatenBy"
"3417","Dodecaceria","Pisaster","preyedUponBy"
"3418","Dodecaceria","Pisaster","eatenBy"
"3419","Pisaster","Styela","interactsWith"
"3420","Pisaster","Styela","eats"
"3421","Pisaster","Styela","preysOn"
"3422","Diopatra","Pycnopodia","eatenBy"
"3423","Diopatra","Pycnopodia","preyedUponBy"
"3424","Cucumaria","Pycnopodia","eatenBy"
"3425","Cucumaria","Pycnopodia","preyedUponBy"
"3426","Dodecaceria","Pycnopodia","preyedUponBy"
"3427","Dodecaceria","Pycnopodia","eatenBy"
"3428","Pachythyone","Pycnopodia","eatenBy"
"3429","Pachythyone","Pycnopodia","preyedUponBy"
"3430","Anthopleura","Dermasterias","eatenBy"
"3431","Anthopleura","Dermasterias","preyedUponBy"
"3432","Archidistoma","Dermasterias","eatenBy"
"3433","Archidistoma","Dermasterias","preyedUponBy"
"3434","Astrangia","Dermasterias","eatenBy"
"3435","Astrangia","Dermasterias","preyedUponBy"
"3436","Balanophyllia","Dermasterias","interactsWith"
"3437","Balanophyllia","Dermasterias","preyedUponBy"
"3438","Corynactis","Dermasterias","eatenBy"
"3439","Corynactis","Dermasterias","preyedUponBy"
"3440","Dermasterias","Ulva","eats"
"3441","Dermasterias","Ulva","preysOn"
"3442","Dermasterias","Urticina","eats"
"3443","Dermasterias","Urticina","preysOn"
"3444","Dermasterias","Urticina","interactsWith"
"3445","Dermasterias","Urticina","eatenBy"
"3446","Dermasterias","Urticina","preyedUponBy"
"3447","Aglaophenia","Dermasterias","eatenBy"
"3448","Aglaophenia","Dermasterias","preyedUponBy"
"3449","Cucumaria","Dermasterias","eatenBy"
"3450","Cucumaria","Dermasterias","preyedUponBy"
"3451","Dermasterias","Styela","eats"
"3452","Dermasterias","Styela","preysOn"
"3453","Dermasterias","Tethya","interactsWith"
"3454","Dermasterias","Tethya","eats"
"3455","Dermasterias","Tethya","preysOn"
"3456","Dermasterias","Thalamoporella","eats"
"3457","Dermasterias","Thalamoporella","preysOn"
"3458","Bugula","Dermasterias","eatenBy"
"3459","Bugula","Dermasterias","preyedUponBy"
"3460","Crisia","Dermasterias","eatenBy"
"3461","Crisia","Dermasterias","preyedUponBy"
"3462","Dermasterias","Leucilla","eats"
"3463","Dermasterias","Leucilla","preysOn"
"3464","Dermasterias","Pachythyone","eats"
"3465","Dermasterias","Pachythyone","preysOn"
"3466","Abietinaria","Dermasterias","eatenBy"
"3467","Abietinaria","Dermasterias","preyedUponBy"
"3468","Agelaius","Ambrosia","eats"
"3469","Agelaius","Andropogon","eats"
"3470","Agelaius","Bouteloua","eats"
"3471","Agelaius","Carex","eats"
"3472","Agelaius","Cyperus","eats"
"3473","Agelaius","Digitaria","eats"
"3474","Agelaius","Eleocharis","eats"
"3475","Agelaius","Lactuca","pathogenOf"
"3476","Agelaius","Lespedeza","eats"
"3477","Agelaius","Panicum","eats"
"3478","Agelaius","Rhus","eats"
"3479","Agelaius","Solanum","eats"
"3480","Agelaius","Solanum","interactsWith"
"3481","Agelaius","Sporobolus","eats"
"3482","Agelaius","Cornus","visitsFlowersOf"
"3483","Agelaius","Setaria","eats"
"3484","Acalypha","Agelaius","eatenBy"
"3485","Agelaius","Hedeoma","eats"
"3486","Agelaius","Polygonum","eats"
"3487","Agelaius","Croton","eats"
"3488","Agelaius","Helianthus","eats"
"3489","Agrostis","Ammodramus","eatenBy"
"3490","Ambrosia","Ammodramus","eatenBy"
"3491","Ammodramus","Andropogon","eats"
"3492","Ammodramus","Carex","eats"
"3493","Ammodramus","Dichanthelium","eats"
"3494","Ammodramus","Digitaria","eats"
"3495","Ammodramus","Oxalis","eats"
"3496","Ammodramus","Panicum","eats"
"3497","Ammodramus","Schizachyrium","eats"
"3498","Ammodramus","Solanum","interactsWith"
"3499","Ammodramus","Sorghastrum","eats"
"3500","Ammodramus","Sporobolus","eats"
"3501","Ammodramus","Vicia","eats"
"3502","Ammodramus","Setaria","eats"
"3503","Acalypha","Ammodramus","eatenBy"
"3504","Ammodramus","Juncus","interactsWith"
"3505","Ammodramus","Polygala","eats"
"3506","Baeolophus","Cornus","eats"
"3507","Baeolophus","Cornus","mutualistOf"
"3508","Baeolophus","Cornus","dispersalVectorOf"
"3509","Baeolophus","Helianthus","eats"
"3510","Baeolophus","Prunus","eats"
"3511","Baeolophus","Toxicodendron","eats"
"3512","Baeolophus","Toxicodendron","dispersalVectorOf"
"3513","Ambrosia","Cardinalis","interactsWith"
"3514","Ambrosia","Cardinalis","eatenBy"
"3515","Cardinalis","Carex","eats"
"3516","Cardinalis","Digitaria","eats"
"3517","Cardinalis","Euphorbia","eats"
"3518","Cardinalis","Juniperus","interactsWith"
"3519","Cardinalis","Mimosa","eats"
"3520","Cardinalis","Rhus","eats"
"3521","Cardinalis","Rhus","interactsWith"
"3522","Cardinalis","Rhus","visitsFlowersOf"
"3523","Cardinalis","Rosa","eats"
"3524","Cardinalis","Ulmus","interactsWith"
"3525","Cardinalis","Ulmus","eats"
"3526","Cardinalis","Ulmus","visitsFlowersOf"
"3527","Cardinalis","Verbena","eats"
"3528","Cardinalis","Cornus","eats"
"3529","Cardinalis","Cornus","mutualistOf"
"3530","Cardinalis","Cornus","dispersalVectorOf"
"3531","Cardinalis","Cornus","visitsFlowersOf"
"3532","Cardinalis","Opuntia","interactsWith"
"3533","Cardinalis","Opuntia","eats"
"3534","Cardinalis","Celtis","eats"
"3535","Cardinalis","Juncus","interactsWith"
"3536","Cardinalis","Polygonum","eats"
"3537","Cardinalis","Croton","eats"
"3538","Cardinalis","Helianthus","eats"
"3539","Cardinalis","Prunus","eats"
"3540","Cardinalis","Rubus","eats"
"3541","Cardinalis","Toxicodendron","eats"
"3542","Cardinalis","Cercis","interactsWith"
"3543","Cardinalis","Cercis","eats"
"3544","Ambrosia","Carduelis","eatenBy"
"3545","Aristida","Carduelis","interactsWith"
"3546","Artemisia","Carduelis","interactsWith"
"3547","Artemisia","Carduelis","eatenBy"
"3548","Bouteloua","Carduelis","interactsWith"
"3549","Carduelis","Carex","eats"
"3550","Carduelis","Cirsium","eats"
"3551","Carduelis","Cirsium","interactsWith"
"3552","Carduelis","Cirsium","visitsFlowersOf"
"3553","Carduelis","Cirsium","visits"
"3554","Carduelis","Conyza","eats"
"3555","Carduelis","Echinacea","interactsWith"
"3556","Carduelis","Echinacea","eats"
"3557","Carduelis","Echinacea","visitsFlowersOf"
"3558","Carduelis","Echinacea","visits"
"3559","Carduelis","Erigeron","eats"
"3560","Carduelis","Geranium","eats"
"3561","Carduelis","Gleditsia","eats"
"3562","Carduelis","Juniperus","interactsWith"
"3563","Carduelis","Juniperus","eats"
"3564","Carduelis","Lactuca","eats"
"3565","Carduelis","Oenothera","interactsWith"
"3566","Carduelis","Oenothera","eats"
"3567","Carduelis","Oenothera","visitsFlowersOf"
"3568","Carduelis","Panicum","eats"
"3569","Carduelis","Plantago","eats"
"3570","Carduelis","Poa","eats"
"3571","Carduelis","Rhus","interactsWith"
"3572","Carduelis","Rosa","eats"
"3573","Carduelis","Rosa","visitsFlowersOf"
"3574","Carduelis","Rosa","dispersalVectorOf"
"3575","Carduelis","Salvia","interactsWith"
"3576","Carduelis","Salvia","eats"
"3577","Carduelis","Solanum","eats"
"3578","Carduelis","Solidago","adjacentTo"
"3579","Carduelis","Symphyotrichum","eats"
"3580","Carduelis","Ulmus","eats"
"3581","Carduelis","Ulmus","visits"
"3582","Carduelis","Ulmus","visitsFlowersOf"
"3583","Carduelis","Verbena","interactsWith"
"3584","Carduelis","Verbena","eats"
"3585","Carduelis","Vernonia","eats"
"3586","Carduelis","Vicia","eats"
"3587","Carduelis","Monarda","interactsWith"
"3588","Carduelis","Monarda","eats"
"3589","Carduelis","Tridens","interactsWith"
"3590","Carduelis","Setaria","eats"
"3591","Carduelis","Chloris","interactsWith"
"3592","Carduelis","Polygonum","eats"
"3593","Carduelis","Geum","eats"
"3594","Carduelis","Helianthus","interactsWith"
"3595","Carduelis","Helianthus","eats"
"3596","Carduelis","Helianthus","visits"
"3597","Carduelis","Prunus","interactsWith"
"3598","Carduelis","Prunus","eats"
"3599","Carduelis","Chaerophyllum","eats"
"3600","Carduelis","Rubus","eats"
"3601","Carduelis","Rubus","visitsFlowersOf"
"3602","Carduelis","Rubus","dispersalVectorOf"
"3603","Cirsium","Coccyzus","interactsWith"
"3604","Coccyzus","Solanum","eats"
"3605","Coccyzus","Ulmus","interactsWith"
"3606","Coccyzus","Opuntia","eats"
"3607","Coccyzus","Rubus","eats"
"3608","Colaptes","Rhus","eats"
"3609","Colaptes","Solanum","eats"
"3610","Colaptes","Ulmus","interactsWith"
"3611","Colaptes","Ulmus","visitsFlowersOf"
"3612","Colaptes","Cornus","eats"
"3613","Colaptes","Cornus","dispersalVectorOf"
"3614","Colaptes","Croton","eats"
"3615","Colaptes","Prunus","eats"
"3616","Colaptes","Prunus","dispersalVectorOf"
"3617","Ambrosia","Colinus","eatenBy"
"3618","Carex","Colinus","eatenBy"
"3619","Colinus","Cyperus","eats"
"3620","Colinus","Descurainia","eats"
"3621","Colinus","Desmodium","eats"
"3622","Colinus","Dichanthelium","eats"
"3623","Colinus","Digitaria","eats"
"3624","Colinus","Geranium","eats"
"3625","Colinus","Lespedeza","eats"
"3626","Colinus","Mimosa","eats"
"3627","Colinus","Oxalis","eats"
"3628","Colinus","Panicum","eats"
"3629","Colinus","Pediomelum","eats"
"3630","Colinus","Physalis","eats"
"3631","Colinus","Psoralea","eats"
"3632","Colinus","Rhus","eats"
"3633","Colinus","Verbena","eats"
"3634","Colinus","Vicia","eats"
"3635","Colinus","Viola","eats"
"3636","Colinus","Setaria","eats"
"3637","Celtis","Colinus","eatenBy"
"3638","Colinus","Polygonum","eats"
